LocationDesc,LocationID,Topic,LocationAbbr,AvgPrevalance
Texas,48,Cancer,TX,2979.4
New Hampshire,33,Cancer,NH,431.13
New Hampshire,33,Asthma,NH,13.3
New Hampshire,33,Cardiovascular Disease,NH,338.58
Texas,48,Cardiovascular Disease,TX,2931.87
Texas,48,Diabetes,TX,1566.57
New Hampshire,33,Diabetes,NH,161.49
Texas,48,Asthma,TX,26.73
West Virginia,54,Cancer,WV,556.04
Arizona,4,Cancer,AZ,912.98
South Carolina,45,Cancer,SC,894.12
Arizona,4,Asthma,AZ,15.05
Michigan,26,Cardiovascular Disease,MI,1652.09
South Carolina,45,Diabetes,SC,440.58
West Virginia,54,Asthma,WV,14.83
West Virginia,54,Cardiovascular Disease,WV,543.92
West Virginia,54,Diabetes,WV,281.1
Arizona,4,Diabetes,AZ,405.38
South Carolina,45,Cardiovascular Disease,SC,847.77
Michigan,26,Asthma,MI,17.14
Michigan,26,Cancer,MI,1566.59
Arizona,4,Cardiovascular Disease,AZ,812.38
Michigan,26,Diabetes,MI,568.21
South Carolina,45,Asthma,SC,12.37
Nevada,32,Cardiovascular Disease,NV,443.77
Nevada,32,Diabetes,NV,196.24
Nevada,32,Cancer,NV,324.94
Nevada,32,Asthma,NV,10.36
Ohio,39,Asthma,OH,19.2
Ohio,39,Cardiovascular Disease,OH,2081.58
Ohio,39,Cancer,OH,1945.28
Ohio,39,Diabetes,OH,851.78
Tennessee,47,Asthma,TN,14.44
Tennessee,47,Diabetes,TN,538.01
Tennessee,47,Cardiovascular Disease,TN,1253.72
Tennessee,47,Cancer,TN,1212.41
Wisconsin,55,Cancer,WI,829.88
Wisconsin,55,Cardiovascular Disease,WI,849.74
Wisconsin,55,Diabetes,WI,438.86
Wisconsin,55,Asthma,WI,16.02
Louisiana,22,Cancer,LA,821.09
Louisiana,22,Diabetes,LA,325.02
Louisiana,22,Cardiovascular Disease,LA,841.1
Louisiana,22,Asthma,LA,10.13
Idaho,16,Diabetes,ID,202.56
Iowa,19,Cancer,IA,624.31
Minnesota,27,Cancer,MN,839.85
New Mexico,35,Cancer,NM,334.97
Idaho,16,Cardiovascular Disease,ID,291.32
Iowa,19,Asthma,IA,11.5
Iowa,19,Cardiovascular Disease,IA,562.68
Iowa,19,Diabetes,IA,299.88
New Mexico,35,Diabetes,NM,182.14
Idaho,16,Cancer,ID,373.01
Minnesota,27,Asthma,MN,13.33
Minnesota,27,Cardiovascular Disease,MN,589.66
