StratificationCategory,Stratification
Sex,Female
Overall,Overall
Grade,Grade 11
Age,Age 1-5
Race/Ethnicity,"White, non-Hispanic"
Age,Age 12-17
Age,Age 0-44
Race/Ethnicity,"Hawaiian or Pacific Islander, non-Hispanic"
Race/Ethnicity,Hispanic
Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic"
Age,Age >=65
Age,Age 6-14
Race/Ethnicity,"Asian or Pacific Islander, non-Hispanic"
Race/Ethnicity,"Asian, non-Hispanic"
Age,Age 45-64
Sex,Male
Race/Ethnicity,"Black, non-Hispanic"
Grade,Grade 10
Race/Ethnicity,"Multiracial, non-Hispanic"
Age,Age 4 m - 5 y
Age,Age 6-9
Age,Age 10-13
Grade,Grade 9
Grade,Grade 12
Age,Age 6-11
Age,Age 18-44
